t;l
10;746,9
15;745,1
30;742
45;739,1
60;737
120;730,2
180;725,2
300;720
420;717,2
600;715,1
1200;712,2
1800;711,3
2700;710,7
3600;710,1
7200;709,1
10800;708,3
32400;707
86400;706,5
